event_times_1_frame,event_times_2_frame,event_times_3_frame,event_times_4_frame,event_times_5_frame,event_times_6_frame,event_times_7_frame,event_times_8_frame,event_times_9_frame,event_times_10_frame,event_times_11_frame,event_times_12_frame,event_times_13_frame,event_times_14_frame,event_times_15_frame,event_times_16_frame,event_times_17_frame,event_times_18_frame,event_times_19_frame,event_times_20_frame,event_times_21_frame,event_times_22_frame,event_times_23_frame,event_times_24_frame,event_times_25_frame,event_times_26_frame,event_times_27_frame,event_times_28_frame,event_times_29_frame,event_times_30_frame,event_times_31_frame,event_times_32_frame,event_times_33_frame,event_times_34_frame,event_times_35_frame,event_times_36_frame,event_times_37_frame,event_times_38_frame,event_times_39_frame,event_times_40_frame,team_ids_1_frame,team_ids_2_frame,team_ids_3_frame,team_ids_4_frame,team_ids_5_frame,team_ids_6_frame,team_ids_7_frame,team_ids_8_frame,team_ids_9_frame,team_ids_10_frame,team_ids_11_frame,team_ids_12_frame,team_ids_13_frame,team_ids_14_frame,team_ids_15_frame,team_ids_16_frame,team_ids_17_frame,team_ids_18_frame,team_ids_19_frame,team_ids_20_frame,team_ids_21_frame,team_ids_22_frame,team_ids_23_frame,team_ids_24_frame,team_ids_25_frame,team_ids_26_frame,team_ids_27_frame,team_ids_28_frame,team_ids_29_frame,team_ids_30_frame,team_ids_31_frame,team_ids_32_frame,team_ids_33_frame,team_ids_34_frame,team_ids_35_frame,team_ids_36_frame,team_ids_37_frame,team_ids_38_frame,team_ids_39_frame,team_ids_40_frame,event_ids_1_frame,event_ids_2_frame,event_ids_3_frame,event_ids_4_frame,event_ids_5_frame,event_ids_6_frame,event_ids_7_frame,event_ids_8_frame,event_ids_9_frame,event_ids_10_frame,event_ids_11_frame,event_ids_12_frame,event_ids_13_frame,event_ids_14_frame,event_ids_15_frame,event_ids_16_frame,event_ids_17_frame,event_ids_18_frame,event_ids_19_frame,event_ids_20_frame,event_ids_21_frame,event_ids_22_frame,event_ids_23_frame,event_ids_24_frame,event_ids_25_frame,event_ids_26_frame,event_ids_27_frame,event_ids_28_frame,event_ids_29_frame,event_ids_30_frame,event_ids_31_frame,event_ids_32_frame,event_ids_33_frame,event_ids_34_frame,event_ids_35_frame,event_ids_36_frame,event_ids_37_frame,event_ids_38_frame,event_ids_39_frame,event_ids_40_frame,player_ids_1_frame,player_ids_2_frame,player_ids_3_frame,player_ids_4_frame,player_ids_5_frame,player_ids_6_frame,player_ids_7_frame,player_ids_8_frame,player_ids_9_frame,player_ids_10_frame,player_ids_11_frame,player_ids_12_frame,player_ids_13_frame,player_ids_14_frame,player_ids_15_frame,player_ids_16_frame,player_ids_17_frame,player_ids_18_frame,player_ids_19_frame,player_ids_20_frame,player_ids_21_frame,player_ids_22_frame,player_ids_23_frame,player_ids_24_frame,player_ids_25_frame,player_ids_26_frame,player_ids_27_frame,player_ids_28_frame,player_ids_29_frame,player_ids_30_frame,player_ids_31_frame,player_ids_32_frame,player_ids_33_frame,player_ids_34_frame,player_ids_35_frame,player_ids_36_frame,player_ids_37_frame,player_ids_38_frame,player_ids_39_frame,player_ids_40_frame,start_pos_x_1_frame,start_pos_x_2_frame,start_pos_x_3_frame,start_pos_x_4_frame,start_pos_x_5_frame,start_pos_x_6_frame,start_pos_x_7_frame,start_pos_x_8_frame,start_pos_x_9_frame,start_pos_x_10_frame,start_pos_x_11_frame,start_pos_x_12_frame,start_pos_x_13_frame,start_pos_x_14_frame,start_pos_x_15_frame,start_pos_x_16_frame,start_pos_x_17_frame,start_pos_x_18_frame,start_pos_x_19_frame,start_pos_x_20_frame,start_pos_x_21_frame,start_pos_x_22_frame,start_pos_x_23_frame,start_pos_x_24_frame,start_pos_x_25_frame,start_pos_x_26_frame,start_pos_x_27_frame,start_pos_x_28_frame,start_pos_x_29_frame,start_pos_x_30_frame,start_pos_x_31_frame,start_pos_x_32_frame,start_pos_x_33_frame,start_pos_x_34_frame,start_pos_x_35_frame,start_pos_x_36_frame,start_pos_x_37_frame,start_pos_x_38_frame,start_pos_x_39_frame,start_pos_x_40_frame,start_pos_y_1_frame,start_pos_y_2_frame,start_pos_y_3_frame,start_pos_y_4_frame,start_pos_y_5_frame,start_pos_y_6_frame,start_pos_y_7_frame,start_pos_y_8_frame,start_pos_y_9_frame,start_pos_y_10_frame,start_pos_y_11_frame,start_pos_y_12_frame,start_pos_y_13_frame,start_pos_y_14_frame,start_pos_y_15_frame,start_pos_y_16_frame,start_pos_y_17_frame,start_pos_y_18_frame,start_pos_y_19_frame,start_pos_y_20_frame,start_pos_y_21_frame,start_pos_y_22_frame,start_pos_y_23_frame,start_pos_y_24_frame,start_pos_y_25_frame,start_pos_y_26_frame,start_pos_y_27_frame,start_pos_y_28_frame,start_pos_y_29_frame,start_pos_y_30_frame,start_pos_y_31_frame,start_pos_y_32_frame,start_pos_y_33_frame,start_pos_y_34_frame,start_pos_y_35_frame,start_pos_y_36_frame,start_pos_y_37_frame,start_pos_y_38_frame,start_pos_y_39_frame,start_pos_y_40_frame,label
19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,1,264,269,4,264,4,265,264,265,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,27,21,32,43,41,25,33,26,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,66,76,71,91,78,55,76,58,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,2
19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,2,2,2,2,2,2,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,1,269,4,264,4,265,264,265,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,21,32,43,41,25,33,26,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,76,71,91,78,55,76,58,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,4
19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,2,2,2,2,2,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,1,4,264,4,265,264,265,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,32,43,41,25,33,26,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,71,91,78,55,76,58,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,2
19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,2,2,2,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,1,264,4,265,264,265,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,43,41,25,33,26,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,91,78,55,76,58,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,4
19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,2,2,2,2,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,2,2,2,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,1,4,265,264,265,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,41,25,33,26,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,78,55,76,58,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,2
19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,2,2,2,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,2,2,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,1,265,264,265,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,25,33,26,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,55,76,58,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,4
19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,2,2,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,2,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,1,264,265,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,33,26,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,76,58,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,3
19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,2,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,1,265,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,26,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,58,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,4
19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,2,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,2,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,1,15,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,30,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,26,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,2
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,2,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,1,22,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,33,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,49,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,4
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,3,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,1,264,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,38,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,83,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,2
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,2,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,1,264,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,49,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,78,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,2
20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,3,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,1,267,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,91,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,78,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,2
20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,2,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,1,267,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,92,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,84,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,2
20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,4,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,1,0,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,94,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,77,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,2
20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,8,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,8,2,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,2,1,103,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,176,94,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,37,77,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,12,2
20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,8,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,8,8,2,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,2,2,1,109,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,176,107,91,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,37,41,69,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,12,81,3
20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,8,8,8,4,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,2,2,3,1,0,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,176,107,107,87,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,37,41,22,100,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,12,81,81,2
20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,8,8,8,8,2,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,2,2,3,2,1,269,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,176,107,107,113,86,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,37,41,22,22,100,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,12,81,81,72,3
20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,2,2,3,2,3,1,264,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,176,107,107,113,113,76,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,37,41,22,22,21,94,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,12,81,81,72,70,3
20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,8,8,8,8,8,8,2,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,2,2,3,2,3,3,1,265,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,176,107,107,113,113,113,56,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,37,41,22,22,21,15,78,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,12,81,81,72,70,68,3
20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,2,2,3,2,3,3,3,1,15,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,176,107,107,113,113,113,113,53,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,37,41,22,22,21,15,15,42,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,12,81,81,72,70,68,67,3
20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,0,8,8,8,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,0,2,0,8,8,8,8,8,8,8,8,8,8,8,8,0,2,2,3,4,2,2,3,5,4,3,4,5,4,2,4,6,4,2,4,2,4,2,4,3,4,2,4,2,2,2,2,2,2,3,2,3,3,3,3,1,266,22,3,0,17,113,107,107,0,269,0,100,0,267,0,113,0,269,0,98,0,264,0,113,0,269,0,107,268,103,108,103,176,107,107,113,113,113,113,0,51,53,64,63,64,28,38,11,100,8,0,0,3,3,25,25,100,13,29,29,16,16,12,12,3,3,34,55,51,23,29,27,37,41,22,22,21,15,15,100,38,49,46,56,56,88,85,88,100,83,62,100,56,56,40,40,100,58,62,62,88,88,89,89,86,86,81,76,36,5,11,3,12,81,81,72,70,68,67,100,4
